Cell name,Bouton Number,TEB Ratio,Bouton Density,Geodesic Distance,Bouton Interval,Project Regions,Segment Number
18465_00152,1655,0.07009063444108761,2.9698577803257376,8668.522719954772,31.343299736147955,20,372
18465_00154,518,0.0694980694980695,3.102558327361088,1896.6503757980247,33.77055337342521,10,411
18465_00155,473,0.042283298097251586,3.714036682252292,1015.7184612818638,27.172269658588302,7,469
18465_00156,444,0.0472972972972973,3.3652145380683245,1503.6172951906576,31.685337239266797,3,505
18465_00157,461,0.07809110629067245,2.846107814399806,3402.7686925315697,40.10102566887085,5,384
18465_00159,430,0.07906976744186046,3.6174715078280615,1408.1526497329173,27.779879028083116,9,392
18465_00161,503,0.07554671968190854,3.535965917402797,2899.675671534317,30.80857253187082,5,351
18465_00168,347,0.05475504322766571,2.4309180565475903,4336.788426149823,45.21512676964107,13,201
18465_00175,2934,0.09645535105657806,4.654278605381183,5740.306800576148,18.422161501790576,16,812
18465_00177,2862,0.08874912648497554,4.635097670615902,6698.427920023025,19.541754072490054,15,688
18465_00199,386,0.07253886010362694,3.4966786351203325,1346.0538007509458,29.648281761799147,3,265
18465_00203,306,0.0457516339869281,3.0035767396085196,815.8787976365809,34.595159045526046,7,242
18465_00204,159,0.06289308176100629,1.8238171423887215,1596.6096449038268,66.58735539012726,5,197
18465_00205,152,0.05921052631578947,5.8400341080147875,311.4638346619622,16.33528511368386,1,80
18465_00206,292,0.0821917808219178,2.5065361565520776,2630.8727585689317,43.05935289871548,10,175
18465_00207,173,0.05202312138728324,2.4794934126485226,675.6792832883824,37.6641780165432,2,144
18465_00209,242,0.09917355371900827,3.8873182531043957,477.8325171021922,24.223752278294867,4,124
18465_00213,521,0.1017274472168906,3.212666291612274,1294.2261835662564,28.92917977607579,8,360
18465_00219,404,0.05198019801980198,2.866979113335784,2892.0323831806413,34.22835533827479,8,380
18465_00226,1213,0.05935696619950536,2.418244793591561,7861.04862927147,36.932431563576394,25,559
18465_00227,1683,0.10101010101010101,4.525330635218052,6332.578058354879,17.704161658429282,16,495
18465_00228,1212,0.08085808580858085,4.447354030233548,5443.77976138927,17.625204711427436,12,434
18465_00229,1485,0.06127946127946128,2.5583332645860315,5746.189155106333,30.324983798915586,19,640
18465_00230,639,0.06103286384976526,3.276501248027934,4982.162605831093,25.691563128387525,8,263
18465_00233,1335,0.05917602996254682,3.4164058269832105,6011.774332912888,27.280870236670893,20,502
18465_00234,743,0.05652759084791386,2.2012906887340185,6853.879370020583,41.00626630315869,33,394
18465_00235,1707,0.0638547158758055,3.8914484013986756,7513.041901928479,24.20622044166676,12,539
18465_00238,1788,0.05592841163310962,2.5012538789049445,6327.788722271614,36.87439476200885,34,638
18465_00241,1957,0.08124680633622892,4.648447849591195,5852.13084299629,20.947697918688963,10,520
18465_00242,2225,0.08629213483146067,4.369327264558106,7056.187664844917,19.351059695337096,13,712
18465_00243,2106,0.0721747388414055,4.706285657502143,5201.3754540262,17.543041821847382,6,709
18465_00245,4991,0.06331396513724705,3.323993403376867,7078.2413387991155,28.77961541539973,26,1357
18465_00246,1667,0.08038392321535692,3.618055070221307,10460.297482921345,27.879318605782082,44,336
18465_00248,176,0.056818181818181816,4.363607674149505,272.1061514598268,15.604157542825378,4,69
18465_00258,1839,0.034801522566612286,3.546486545460804,6328.501429570338,26.623116461495528,10,817
18465_00261,1498,0.09145527369826435,4.216099994446224,6444.131059650903,22.760079640045987,9,579
18465_00264,417,0.06474820143884892,2.968700857302446,1886.327618816564,31.868462571418984,6,482
18465_00281,327,0.08256880733944955,3.1245458732522087,1352.6975358069196,30.033855093821515,6,381
18465_00282,365,0.07123287671232877,3.076455047257549,1458.944649112362,35.296746274017615,5,377
18465_00283,343,0.08163265306122448,3.121473032890039,1381.3780876106266,35.4220654541738,6,345
18465_00285,242,0.06611570247933884,2.039208891034621,1048.8073943902098,36.509577163951214,9,101
18465_00286,1933,0.0858768753233316,5.181163298790804,4242.245862377528,16.40264233422031,9,642
18465_00287,1335,0.09363295880149813,5.074344456329435,5487.807693663302,19.55427384598086,9,376
18465_00288,1387,0.08795962509012256,4.908816927654187,4385.531624265165,19.218273383749125,10,365
18465_00291,2067,0.0822447992259313,3.8468105897063967,5415.623913337674,22.819635216122887,16,663
18465_00292,1210,0.07603305785123966,3.096852143236817,4355.953819613255,28.224357257069226,15,567
18465_00294,1532,0.08877284595300261,4.641977457184712,5439.792461232732,16.66925557883854,16,487
18465_00300,1989,0.06385118149824032,2.6910981323804664,7397.780567675386,32.691705823887744,32,627
18465_00302,2495,0.06613226452905811,3.3508311324922775,6997.7499619630335,27.266689479497995,40,581
18465_00303,3012,0.09362549800796813,3.8347264148915503,5877.0291491602875,23.41803147338598,23,789
18465_00304,2413,0.08785743887277249,5.158750873411125,7748.402537163854,16.569921853254755,9,824
18465_00305,2340,0.10341880341880341,4.130119284140645,6592.066202893203,23.482612405752693,18,745
18465_00309,2007,0.07922272047832586,2.7451677025340406,12130.085985984439,35.71068607621846,40,582
18465_00312,1451,0.04548587181254307,2.291845165734399,9360.797178236442,35.60957994376729,28,480
18465_00313,3942,0.07990867579908675,4.242405607389088,8472.350844975428,17.966940744411428,16,1964
18465_00319,424,0.07075471698113207,3.163262112612666,2234.8432473678718,29.94487952735611,3,388
18465_00328,1691,0.0384387936132466,3.1853038567807572,7881.616235789559,30.257688277676102,15,628
18465_00347,1925,0.07064935064935066,4.113175860487114,6964.8866706186245,20.514785864277055,24,700
18465_00348,1834,0.08887677208287895,3.4535949664568832,5799.3363233209375,27.643204949352132,36,452
18465_00349,485,0.06804123711340206,4.449778816917275,1131.7519400029623,21.632988575354947,7,368
18470_3227_x19287_y16117,1313,0.0891089108910891,3.4504200182672466,2848.8567958773765,24.502942588695344,17,585
18470_3582_x22459_y29708,3089,0.08352217546131434,4.02189920087375,6357.230869039615,20.94404720611875,45,574
18470_4630_x23468_y24795,7295,0.08471555860178204,3.976166370410381,7309.989837990588,21.761029539029543,92,848
18864_00002,212,0.06132075471698113,0.6013716684728012,875.1968068407284,76.40095970005284,9,336
18864_00015,1993,0.08178625188158554,3.1808268750110744,1130.1822043151226,30.661272743587766,20,464
18864_00021,2731,0.06993775173928964,2.999873834518838,3943.5116885707434,31.618965388862204,30,688
18864_00023,1191,0.07556675062972293,3.3647008787916786,911.6901760932762,28.052735640030225,22,411
18864_00025,1595,0.053918495297805645,3.0689988235296903,1007.5554045779876,32.35566795764907,21,474
18864_00026,3248,0.07573891625615764,2.538466606892619,5424.12829330075,37.16823580556971,34,791
18864_00029,2112,0.07054924242424243,3.574970590646978,1916.5943623414678,27.720126082272863,23,399
18864_00040,2257,0.06557377049180328,3.5001824751815396,1469.9806922319765,28.552149741163554,25,566
18864_00043,2460,0.07439024390243902,3.510851331283798,1606.111233165192,27.499498200939186,34,631
18864_00057,4374,0.07841792409693644,3.453188444825835,3936.857088347419,28.527358408847554,43,957
18864_00114,1031,0.07468477206595538,3.6436284090252755,730.7091636856607,26.63631070960175,25,228
18864_00117,1278,0.07511737089201878,2.4867178959490706,2680.2912312239328,36.42394814431746,27,342
18864_00119,1908,0.07389937106918239,3.6188935473574366,1435.7176271703881,27.328306583041385,18,418
18864_00313,3345,0.06457399103139014,3.2604601018770363,2875.345986436724,29.38116791503637,38,383
18864_1871_x3272_y21319,3144,0.07251908396946564,3.107302422308328,2429.5303206631306,30.14783587002965,30,495
18864_1917_x3417_y12763,3247,0.060979365568216815,2.265946049488751,5153.870771679322,42.07185266816103,33,588
18864_2047_x3016_y12128,3445,0.08127721335268505,4.567806326981774,1523.45148392605,21.51359494054167,23,346
18864_2086_x2903_y21496,1562,0.0851472471190781,2.1405503950662226,968.1480615713144,44.67532237414122,15,418
18864_2520_x2913_y22642,1575,0.07428571428571429,1.7602795928082102,2715.945967730062,51.65735067244317,17,611
18864_3015_x3194_y23588,2713,0.05455215628455584,3.1558097827376987,2342.656393338851,30.71474085799562,28,565
18864_3248_x2473_y15212,4061,0.07436591972420586,3.0226677340775785,2933.385293545393,30.68933725936853,36,779
18864_3338_x3396_y21865,2352,0.09056122448979592,3.909750626225887,2188.220510678251,25.084223274323374,13,297
18864_3473_x2641_y21082,2366,0.06593406593406594,2.6987421408011483,2317.3452303007125,36.09652491473484,20,489
18864_3488_x3691_y22599,924,0.05952380952380952,1.3904988650834593,2056.3849797976,58.16189564943436,20,358
18864_3494_x2380_y13749,2399,0.07211338057523968,2.5952716078104863,3997.477816865359,37.194778154176625,39,523
18864_3772_x5344_y6871,1933,0.0677703052250388,4.2575975264007715,1002.3068026474376,22.36295960943952,10,313
18864_4067_x3464_y21495,1517,0.07646671061305207,2.1875394710077884,1775.7500262223955,44.77050966594437,18,330
18864_4120_x3320_y13563,1816,0.06387665198237885,2.3113227889499606,1872.392941320853,42.00558221164109,36,463
18864_4157_x3358_y13741,1807,0.07470946319867183,2.6556132086109376,2144.9812514508008,37.29094848553048,36,435
18864_4267_x2794_y21031,2628,0.07267884322678843,3.602046310708227,1917.3203034339701,27.779797984813793,32,435
18864_4380_x6371_y4940,1673,0.0794979079497908,4.535006297579483,536.9258378523716,20.583403716837655,9,344
18864_4420_x4377_y8261,1514,0.07199471598414796,2.703998735360483,2152.8104146215537,36.82983542275653,24,366
18864_4429_x7945_y3080,1215,0.06666666666666667,2.941831836922145,1065.682313558632,29.467303453155214,18,358
18864_4554_x9386_y2232,2358,0.06191687871077184,2.5333560872084417,2849.2808942820507,37.51351952546729,29,579
18864_4693_x10912_y2095,1436,0.06894150417827298,2.0999148999023007,4055.4340533420423,45.23467761936241,21,445
18864_4760_x3070_y21249,2829,0.07741251325556733,2.801118882198546,3233.7754439463874,35.74612102178409,34,614
18864_4797_x9453_y2359,3016,0.06763925729442971,3.111810872492762,2388.0975526780135,30.3248082756596,21,622
18864_5030_x9347_y31359,1539,0.050682261208576995,1.9537888795493348,2201.067211287924,44.48145177376803,25,542
18864_5099_x6368_y29941,2482,0.06325543916196616,3.855244980873646,2780.30081365653,25.9356086738482,16,482
18864_5242_x9483_y31549,1360,0.06838235294117648,1.8252763140534627,1678.4104059693577,49.02944778066899,50,467
18864_5305_x7877_y31450,2568,0.07437694704049844,3.1547091471324533,1574.91607175049,28.938970748151185,48,474
18864_5444_x7352_y31475,2416,0.07243377483443708,3.2888403701034843,2137.3816646347477,28.078685035125478,32,448
18864_5637_x5637_y31619,1655,0.09184290030211481,3.058661141868318,2147.661441589962,31.82754712061864,26,424
18864_5648_x4839_y28849,733,0.058663028649386086,1.4902017913272603,1047.2760871590683,61.2017801103932,14,367
18864_5692_x8806_y3272,1403,0.07127583749109052,1.976894029186336,2629.322894183583,46.84229232342268,53,332
18864_6057_x8520_y2391,1655,0.06042296072507553,2.033762024516596,1558.5210311445467,44.11544104781682,31,526
18864_6074_x3503_y13192,2236,0.08542039355992845,3.6531054282003725,2316.5250817387478,27.271198217513177,40,311
18864_6104_x9372_y1806,2056,0.06566147859922179,2.586193012240951,4001.0722399791402,36.79821347832792,41,536
18864_6139_x4843_y27122,1236,0.08333333333333333,3.5393336617222317,768.586333737755,27.279148386560777,18,282
18864_6291_x8873_y32149,997,0.0641925777331996,1.8355603054634733,1278.5673358134964,45.965461766350465,24,399
18864_6321_x4387_y7047,1412,0.09135977337110482,2.726282207931105,1911.6791696897224,35.137613980167956,41,355
18864_6384_x3409_y13059,2063,0.07707222491517209,3.5348469925872226,1811.2325264178476,27.37973398351496,31,312
18864_6581_x10729_y2199,1819,0.07421660252886202,1.600539316473986,2760.330902119613,56.40935787768305,72,482
18864_6733_x9057_y31875,1778,0.0764904386951631,2.591992273503108,1198.5709960704428,34.82685983640601,26,491
18864_6734_x4899_y27447,1704,0.07922535211267606,3.265349950538763,1147.2722412820538,29.322281771162924,32,415
18864_6805_x6340_y4681,1181,0.07112616426756986,2.20884546503217,2670.6683360866855,44.30829642407891,39,337
18864_6821_x5144_y6844,2356,0.07512733446519525,4.064726258895386,1590.241440563895,22.951105725288826,36,415
18864_6956_x8154_y30811,2558,0.07036747458952307,3.8955435327027366,1340.9736786808205,23.90689155088573,37,421
18867_2903_x13633_y8787,4487,0.06708268330733229,3.214981755146462,10231.909083557279,26.049305774740223,41,1604
18867_3383_x10177_y11497,3055,0.07757774140752864,3.6764171608326186,4624.018936759668,23.959211256560383,40,952
18867_3469_x10058_y10954,2017,0.07635101636093208,2.8090667131243636,4244.564348241875,21.687848123925985,41,658
18867_3525_x9958_y10743,1051,0.07516650808753568,2.2324162496443716,5509.102607157375,42.73754227264786,22,417
18867_3758_x14594_y6944,3537,0.08227311280746395,3.154254391409926,8551.272553878793,21.345410602029304,42,776
18867_3801_x9223_y10977,955,0.0743455497382199,2.360981346961971,4048.2383836716263,30.964493775860152,30,444
18867_3807_x9130_y11820,719,0.08205841446453407,2.1265307591592677,4258.5068967968045,33.95324815880627,19,360
18867_3832_x10338_y8748,631,0.11568938193343899,2.9548702218885703,3861.351947246175,30.118593088032288,15,222
18867_3855_x11412_y8044,3357,0.0655347036044087,2.94591952784149,5476.889511298857,25.792284052326497,57,1032
18867_3926_x8710_y12751,1359,0.0684326710816777,2.9362797720824383,3917.736853454193,28.45958859054445,44,436
18867_3973_x31634_y12362,709,0.06488011283497884,2.2531502343535106,3468.9695898648292,37.23539290377919,9,434
18867_3994_x27846_y7437,1812,0.09823399558498896,2.7174653287480988,4493.996004962074,27.130953860035564,26,606
18867_4052_x9852_y8712,337,0.06231454005934718,1.379916865102327,3245.374178055006,27.759869056981138,7,313
18867_4156_x9348_y9148,934,0.07708779443254818,2.9064767475168405,3504.524484889173,31.7569867486367,12,408
18867_4202_x26848_y7080,775,0.0696774193548387,2.499298432516497,2645.338777422074,23.598544302833904,13,416
18867_4216_x9933_y8365,731,0.06155950752393981,2.0916347463634692,3717.261509101817,29.16677917536124,13,338
18867_4218_x8269_y11914,3447,0.07049608355091384,2.9378745175402856,6239.063230811896,26.666811772197743,52,1262
18867_4259_x9977_y8313,519,0.05973025048169557,1.9864500429585243,5165.654646308953,19.491705759267205,11,203
18867_4296_x31171_y9797,2948,0.06343283582089553,3.038763299590147,5020.14758443304,24.502201220389917,43,769
18867_4302_x30805_y9233,1300,0.07076923076923076,2.001731163595987,5912.293139103387,46.35731641093329,40,514
18867_4330_x29413_y7746,1041,0.07973102785782901,2.583309124179128,3496.635310637592,20.442979296829385,11,508
18867_4336_x10280_y7972,1357,0.08400884303610906,2.8801350228985423,5045.446556846492,21.03163029931231,29,393
18867_4392_x7633_y13301,1348,0.07937685459940653,3.0285644047177143,3536.661190644996,29.552196428241867,27,590
18867_4397_x8352_y9768,487,0.07186858316221766,2.2969425144211826,2930.342177393047,43.668735647413214,13,351
18867_4421_x31775_y9812,956,0.08577405857740586,3.0494720580207755,3600.938610298603,20.78684928147147,13,458
18867_4457_x7592_y10554,1033,0.07744433688286544,2.297445339436807,3308.3358987836423,31.324099280890415,24,528
18867_4473_x25161_y6054,1479,0.06964164976335362,2.6174041521868934,4734.122211277586,26.560281739039528,32,668
18867_4513_x27588_y6824,1942,0.061791967044284246,2.7581796658434414,5368.195896325429,24.855207231655722,25,655
