,PathLength,EucLength,OrientX,OrientY,OrientZ,Volume
18454_00073,5926.941439456597,2991.581128245564,-0.5005630587321582,0.01590296166492448,-0.8655539960297046,2017909201.4438815
18453_6500_x34303_y12884,9804.872762389223,5035.204409021048,-0.6880058322544892,0.23461311677506955,0.686734781572111,4905950759.885182
17109_7001_x6205_y5194,15564.479205773265,5488.139814604854,-0.46631483279444536,-0.27345786563348623,0.8412914313358164,25328585691.56506
236174_7077_x14579_y30892,3760.0529525671554,1410.2254281231071,-0.2337746812853674,-0.9606265586935228,0.1501532987402033,265951517.19803956
236174_5840_x15240_y29741,7046.144347960293,5347.888583752096,-0.6508923934159057,-0.4089511151456295,0.6396077529349219,3853875551.4571676
17781_6325_x14423_y8278,5897.158234261545,2644.4442694167333,0.08466845098209805,-0.8606439645264238,0.5021187307126986,1625340425.2890842
17109_6801_x7432_y4405,7652.216114215857,2826.0209120997324,0.173132122945428,-0.7572838512401194,0.6297193316512856,2360834499.1470547
18453_7309_x5442_y9199,10408.346494190362,7186.644476301162,0.03437626569878038,-0.23731172532939565,0.9708251219338075,21089302176.587944
17109_6901_x7203_y26714,17758.361869241748,7964.703385658878,0.02767849464387357,-0.009058717758392894,0.9995758303234542,34229363931.35119
18869_4054_x19963_y5080,7501.4420646325,5074.17919550788,0.6581803423412056,0.6940728469183466,0.2916530818048644,3567187478.305728
18047_5719_x25513_y7957,8200.703011292182,2292.313027408124,0.06950403286768633,0.8019847106477621,0.593287209791643,2507054751.995406
18867_5654_x12080_y5724,7240.845122477497,5115.4562369428,0.5147828224944004,0.8192231163538461,0.2527293637395371,1945528367.1639264
18869_4426_x7611_y4421,7757.3326408013345,3009.095270280587,0.5528738210554797,0.6065693625678408,0.571317903085101,4223634684.4034247
18864_00023,4389.468212598624,3411.3760824995534,0.15113402554614624,0.3079988762863519,0.9393057002534165,808523719.129515
182724_4580_x5627_y9427,13601.201599455844,4533.718291452392,0.35502867547695816,0.7133603792934212,0.6042115596737812,13468696720.49125
18867_4889_x28329_y6770,5242.215905778632,2901.618212954627,0.41427745202080374,0.7908431887265256,0.4504900038757925,827203996.04854
191812_4775_x5212_y22490,15286.955570808188,4985.048605455117,-0.56178489351847,-0.03731658700307025,0.8264412899588716,43845901450.33438
18867_4776_x28359_y6621,5748.477992459548,2643.030025368611,0.3282406902959822,0.9161265580637153,0.2301525121399873,659912493.8285836
18869_4301_x20547_y5218,6893.543441168324,2878.5145115362893,0.5408953103276275,0.48165468488815744,0.6895223185589203,2057289130.0366514
182724_2670_x5615_y13225,4591.51257311657,3861.506954787858,0.8165141321552318,0.5710011728105597,-0.08521932081256045,494349600.55315894
18453_1643_x24077_y11694,6490.240244072251,3972.6044228723554,0.13177753037426468,-0.021893697620442517,0.9910375111432284,2120271211.9292624
18453_1641_x24165_y10580,9630.152962100356,3869.921108126753,-0.06400647276241252,0.03055617845843872,0.9974815744676845,8745561843.005285
18453_2884_x12998_y7285,7411.071484765935,5143.627109163825,0.10597580042862297,0.08765701526005384,0.9904975403297129,3377113065.30739
182724_2247_x6785_y11803,13802.351971042415,11345.41670640065,0.9089066771943604,0.37847221579596385,0.17506408547157867,17520810279.119587
182724_2238_x7096_y20268,14162.611621492184,7156.896380776796,0.9633994448375169,0.2455952841124161,0.10744517722311032,13092899733.459698
182724_2526_x7529_y21792,11627.660523507891,6823.605901024765,0.9820760602533629,0.04326891152310826,0.18345139185309714,21612942713.951035
18864_4267_x2794_y21031,9103.083790042087,7041.883046502902,0.2686710340836417,0.5296523636319472,0.8045397747430006,5106882963.493602
191812_3727_x4996_y18685,9551.088715045234,6332.2343431742165,0.36057177865837914,0.35709749157301324,0.8616666257592868,6993837318.627172
18453_1924_x22284_y8069,6504.769948436652,4213.909457751199,0.322218598575349,0.5255808227977273,0.7873626695744483,3584658291.5111766
191812_3140_x5204_y12992,9108.529464120664,4346.642715435789,0.38028775499075607,0.38462443532867757,0.8410976561328575,8254561637.68585
18864_1917_x3417_y12763,7790.529579410566,5425.55117781825,0.6039478557306067,0.44646155212825167,0.6602416754716675,3073871139.880516
18453_2991_x13607_y7348,7380.9944541913155,3633.3725291559354,-0.23501581331060722,0.23906164122449167,0.9421343318173935,4803665415.831826
18453_2190_x23739_y8507,6126.049734468172,3188.5471171248205,0.012952607718477517,0.08081266813217132,0.996645143781201,2267357104.5902762
182724_2494_x6419_y20983,3912.5144463715606,3477.1627325665963,0.8218625988466782,0.569638280500599,0.00735513462181914,229230706.10585427
18864_2086_x2903_y21496,2755.5134644828436,2384.839775278415,0.6090870401683155,0.4405537054904845,-0.6594887490151781,81104008.8559272
18864_2520_x2913_y22642,6590.404193885209,2966.3840768265322,0.10982225887232967,-0.05751952396620749,0.9922855313965229,2036692123.3795989
18864_2047_x3016_y12128,9425.029962114295,4712.494901655067,0.7026585851237851,0.609496680620544,-0.3671303706646716,8066335036.010552
182724_2926_x5279_y13761,14901.247554017351,8812.977568939172,0.8948536335545543,0.39511617642970476,0.20765399499595963,28519497460.605324
18864_3248_x2473_y15212,8428.528559214357,6599.579778099512,0.9231875672172731,0.003356274299994696,-0.3843350766691428,7562401564.482451
191812_2734_x6259_y10487,8033.3793467430505,5917.419782409392,0.25767987671463594,0.28132616262052224,0.924368255275754,3748043056.344086
182725_2241_x9113_y11193,12098.701504104552,9852.773388493213,0.8715769318341423,0.4372575954128236,0.22171929809644023,9634182690.71767
18453_2632_x11687_y8383,7146.671105833142,5281.045604369082,-0.04160161007097523,0.3026057943294204,0.9522074560082813,4280090964.7895274
18047_2622_x11862_y12983,5535.212544314675,1908.7932267534898,0.43671571562405526,0.8521614479775532,-0.28827114026168,598184157.7239445
18453_3516_x21006_y6048,4341.042825369786,3451.0618578925814,0.7884747106972015,0.02836808032753817,-0.6144126322020853,828443086.7325077
182724_2997_x5821_y12613,5740.240447731176,3701.724139336966,0.6833910104530674,0.6951220304765576,-0.22311900317562164,521595207.53447175
17109_2201_x8046_y23301,9121.58335648377,5049.832781451779,-0.06334368163138246,-0.21356152701950573,0.974873864750963,6243743519.175272
18868_2621_x11765_y8944,15460.764754602238,11690.257840345097,0.9184613501803687,0.35019971808244965,0.18381758805899576,21099809193.033962
191807_2729_x3750_y9965,16574.43620780396,11981.305988255246,0.9420737614968206,0.2727123406415744,0.19525626023517273,27136102112.542007
18461_2985_x10744_y3095,10862.238670385825,7254.114766160307,0.4702985974132585,0.444964699904869,0.7621191803843357,13131738417.080915
191812_3176_x5144_y19229,6364.772007262847,3371.323962944676,-0.03445975565591356,-0.011464338765664432,0.99934032950582,2690202944.8993664
18047_3132_x24052_y12385,3454.9332547001777,1817.9205459122797,0.053151387841051695,0.9357944734302422,-0.34851633170912644,420817523.20971954
182725_2390_x8944_y12077,18059.701893112062,11289.957835079633,0.9304839002461963,0.25573169024856995,0.2622994738561938,31666238419.89777
18453_2428_x13810_y8197,5125.211535213986,3231.340390998757,0.1587267009779402,0.14887011016852827,0.9760345919561815,993623712.0220455
18470_3582_x22459_y29708,12039.687798036593,3615.9441592929784,0.7867447268754963,0.6149569523315834,0.05348533923096172,8329583973.130859
182724_2333_x7081_y21185,15759.679438858559,9563.522662635876,0.9653294424729799,0.23013225122565872,0.12319989626868937,34539916706.32592
18864_1871_x3272_y21319,6268.223601614094,4351.186249317536,0.6770509997042906,0.553900674874126,-0.4845575158568985,4098389213.1626654
18047_4141_x14168_y9063,13267.392322526279,6932.3867327566195,0.6777608031875728,0.731609501246511,0.07340184839884999,10800521428.598372
18453_2400_x15836_y7243,8865.364041250485,5380.46287013255,0.16927446987057504,0.6983367585078113,0.6954652583464099,8199415180.274645
18864_4120_x3320_y13563,7876.690446016447,4892.072994715532,0.2521783712819961,0.504632699198625,0.8256826920537148,5520565790.79384
191807_4114_x3589_y10280,11841.04263995382,5496.420355217567,0.9554536699535465,0.22976772487955213,0.1852432918514831,11133444474.618101
18453_3767_x22604_y5643,3501.5862623559633,2667.882526813165,-0.9442975748296235,0.29441888542906136,0.14703608425689543,193231387.3238101
18864_3494_x2380_y13749,9269.42185961183,6318.812886779051,0.5907755249107967,0.6190482405618317,-0.5174587471708959,12275617860.55145
182725_4290_x5671_y18488,16721.104512472673,10401.431545746527,0.8964920798631034,0.42345853843562237,0.13032581083075406,39997371424.453705
18461_3871_x7813_y3857,8046.070297429555,5173.8164454975595,0.03371785640980991,0.10062204670075699,0.9943532118301214,6690263513.320976
18864_3488_x3691_y22599,6412.965146107012,3849.5053150534804,0.5993497374786574,0.6560778056660281,-0.45863035780104444,2915350236.694224
236174_3029_x12820_y24699,7073.959428472621,5575.7108781078305,0.9294420233207396,0.010191525572661035,-0.3688274096267136,2873247400.9860253
18864_3473_x2641_y21082,6204.424899752582,1938.461454833446,-0.20409227070960376,-0.036020834887325354,0.9782887326810107,2198768791.4315257
18864_3015_x3194_y23588,4644.00106376947,3579.928075918565,0.18755265071288363,0.2820866728560978,0.9408778412777866,830619317.2863088
18868_3112_x27714_y10534,9474.30211463964,4613.639526854043,0.7335315167779608,0.35072636051897416,0.5821705368107689,9590772817.507298
18868_3009_x28076_y11485,18032.652900380082,8574.834973375582,0.8557424163594569,0.3578319593936289,0.37371273149277906,39891664632.847145
18453_3186_x12745_y7108,1687.651530922411,1077.1913319485077,-0.2866482405140258,0.8322105585257833,0.4746139194001971,48481277.69967091
18453_2713_x27713_y9899,6079.371384854064,2288.04867207387,0.43162324825235004,0.896604615556783,-0.0990027016316403,2943488211.4742603
182725_4160_x5717_y19181,13642.654895458147,9939.090616298907,0.8544417520526006,0.5001689985447756,0.14057121058025607,30287097253.072105
191812_3801_x5383_y20989,6623.6388031599,3884.8527776159035,-0.26970777529515777,0.07916644918233952,0.9596824418885639,4672995513.0603285
191801_4724_x4226_y10240,5464.198538628342,3082.6772079030593,-0.050232310928634186,0.7950637821295606,-0.6044421372510421,760919665.7284622
17781_00003,7691.8214182061365,3453.9644458397365,0.8177270045156255,0.07416839519253297,-0.5708078444104169,3600937314.396345
18453_3456_x24161_y6646,4112.840623780803,2973.7519699447034,0.14862537443168766,0.3421014967899012,0.927834610245355,373579452.8127794
182725_4080_x6576_y11407,8124.218285744629,5757.005103378492,0.6738270907078893,0.7377143017482541,0.041649259587991136,3769417235.0403457
182725_2376_x10033_y10786,9484.71844934452,7307.5383032266745,0.8773611213463008,0.39789391164958055,0.26817512528599213,5678010061.453324
18867_2903_x13633_y8787,14329.196395596828,8917.7545739875,0.8810766134918094,0.35460439887235146,0.31298517769725653,17756612813.25009
182725_3762_x5563_y19178,15437.732397755293,10489.983224545691,0.852606225248501,0.4925460688926667,0.17453078435016192,38897572309.78834
18461_4233_x19011_y2874,3656.6106019414187,2641.143160877501,0.08171650942552221,0.4830484083173003,0.8717721303812318,940946517.4081303
18453_2645_x28684_y11703,7564.035741721013,6219.142095418065,0.051068136911358045,0.020260029127302,0.9984896477240831,2934061356.8987875
18453_3021_x27493_y8943,8026.08385602865,5458.420180441407,-0.08052238293689905,0.08189640687643993,0.993382667649729,3674584566.577804
17109_2401_x8977_y24184,10505.006326627057,5477.835494289692,-0.10191981861850237,-0.18006199730317007,0.9783608882717894,5173333567.758656
18868_3592_x9776_y8113,8365.549106196304,6202.030333538043,0.7669222406538274,0.5834903741813184,0.26715025739882364,4575781489.925264
18453_4221_x16935_y5165,5860.3101902465205,2777.7388853166167,0.565405916409952,0.3897774573856643,-0.7269041775932981,3397526325.2537937
18868_4132_x11881_y6094,3814.926591729577,3157.8626724613914,0.3026572397637045,0.9419899813697072,-0.14509813995263338,360401205.23534346
18868_3419_x27168_y8481,8896.646192511036,6455.461009788611,0.7328948301021379,0.5717368588244109,0.3687575521547379,7532428229.286979
18868_3488_x24952_y7321,11058.779343421824,4269.934536237061,0.9453892011087932,0.1525023380273781,0.28806647726360135,9962187592.351564
191807_3532_x4912_y7973,21708.99375894288,10800.30122806188,0.9048798541477129,0.21720458998910427,0.3660800672602635,46898470167.54752
17782_3352_x11384_y16404,9256.673268676348,5681.93414373574,0.06000157540999761,-0.08530105906530926,0.9945469019964092,4705951235.591202
18453_3795_x13584_y5960,5570.614011405303,3361.1422227049543,0.12965086602295003,0.14204248685905993,0.9813330652058927,1195838995.2725766
18867_3469_x10058_y10954,8900.743439529073,6481.84398020733,0.7908281988354859,0.4332023431255413,0.4323499622263911,4214542744.0316772
18864_4157_x3358_y13741,4495.690762377107,2121.4025999913356,0.19820613022804667,0.2794731183993182,0.9394727808894644,568053571.1209464
18864_4760_x3070_y21249,5359.931873824043,2428.9769296969457,0.13750645216777416,0.2015869290537443,0.969770429352696,1500754402.1939104
18461_4178_x16825_y2713,5594.54336550848,2354.1393222895704,-0.0026973764636090145,0.13360509168764984,0.9910309801592221,1065667736.0710183
18868_3658_x9598_y8113,13241.553692626194,8202.574875153532,0.8442349025031463,0.4986848717944115,0.19642002962756774,20526392172.25523
191812_3438_x6058_y10197,7496.372365569972,3815.3264834087267,-0.4285216500107448,0.055958513885619746,0.9017970060916046,5281083049.3169365
191812_3163_x6264_y21524,9948.597366317124,6405.214585495946,0.14896846737354386,0.5424486492408396,0.8267755793836474,18836153567.52459
18864_3338_x3396_y21865,7093.359775289123,2582.2491659404204,0.5720400724621946,0.8001357991522617,-0.18042410707114162,1119166443.6236043
18867_3758_x14594_y6944,15056.81262562853,9813.497262082516,0.8769377287393021,0.4473125006067883,0.17576048109417577,25213545204.492554
191812_2978_x7903_y22705,7034.076776804355,5308.213698481816,-0.012570142008239825,-0.009089686802511326,0.9998796773230892,3349450000.6708093
182724_4327_x4847_y18972,14505.1795966804,10190.681677057968,0.8479290467342548,0.5222859636546494,0.09073975905672288,37153310053.619446
18453_4067_x16924_y5288,5912.720985406771,1230.9163598717826,-0.10817144392643381,0.2385214865700402,0.9650940053504056,3159085902.058741
18864_4067_x3464_y21495,5904.798519356224,2619.930645432241,0.07567948424347999,-0.06943886103137117,0.994711445718459,1566884750.532089
191807_5199_x3288_y11643,19380.759670712523,8102.067936220049,0.8015422792208516,0.4784334111382994,0.3586522629623479,67136645786.21698
18454_00054,5609.0236099810345,3927.468224728241,-0.9431712207566785,-0.21723918595395805,-0.2514660701216337,1552717633.5507944
17545_00175,4498.364526190103,2604.268721580206,-0.9600775754365624,-0.20837903381595638,-0.18662590230131587,704772439.6724517
18458_00616,6967.0071048639475,4122.301671548311,-0.944247973617615,-0.23656686911846536,-0.22898008811797302,2308713317.395853
18454_00101,5260.868987665708,3164.932786608588,-0.9558654808722601,-0.07967783741474667,-0.28279431518641246,943872318.540083
18465_00258,5777.352955003115,3996.1139067380195,-0.9316613807535483,-0.30856227544487685,-0.19182386135377355,1855815240.772105
18454_00177,3866.4025224540765,2156.098724258701,-0.8730003774048676,-0.05666484499312793,-0.48441659384548696,964103740.906677
18463_00047,6995.009303793122,4506.021172692157,-0.9236252650613835,-0.2934240540219336,-0.24661446482642138,3588948436.6282945
18455_00132,4884.827840344685,3243.7196220157502,-0.9070451034148334,-0.2231465984566792,-0.3570360989709414,988026992.1896569
18457_00135,5528.734689278048,4066.4582062434865,-0.9313633161617265,-0.274790725325628,-0.23885650626107574,1034858648.7351093
18454_00176,11748.885986266174,4637.078162148552,-0.9237659686148659,-0.36974252752418324,-0.09973413943613932,4008916604.726627
