,region_name_r316,Nodes,SomaSurface,Stems,Bifurcations,Branches,Tips,OverallWidth,OverallHeight,OverallDepth,AverageDiameter,Length,Surface,Volume,MaxEuclideanDistance,MaxPathDistance,MaxBranchOrder,AverageContraction,AverageFragmentation,AverageParent-daughterRatio,AverageBifurcationAngleLocal,AverageBifurcationAngleRemote,HausdorffDimension,Cell name,formatted name,Soma_x,Soma_y,Soma_z,Registered_soma_region,Manually_corrected_soma_region,Cortical_layer,Transgenic_line,Brain_id,Subclass_or_type
964,VPM,3262,12.5664,-0.5242625457709098,-0.8178740874568912,-0.8101402723906939,-0.8031283380167953,-0.2223636754387218,-0.5072680722357822,-0.8535085277454989,1.99939,-0.6297308612226177,22342.2,-0.7388140446341408,-0.3861457789098258,-0.3729427661234409,-0.7036031372748669,-0.5742373032034245,-0.7046738064901953,-0.6238919295012194,-0.5945186846648608,-0.8982817294731317,-0.3563490279691775,18454_01106,18454_5933-X24952-Y10234,7196.300000000001,4027.825,3435.1,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
965,CP,8424,12.5664,-0.20047240373342748,1.1624043897824399,1.1840940179046118,1.1922653293527776,0.10286065512794901,-0.1534178072898021,-0.1902577475708985,1.99976,0.48737331977543885,54455.5,-0.5038067355377912,-0.02654724693086434,0.07962603780177255,0.47800904065924193,-0.04593305858003928,-0.7505720413604722,0.10852930410911879,0.3556775435279648,0.1640828575241409,0.09598223178558977,18458_00351,18458_4242-X10646-Y14110,5671.175,4551.1,2635.725000000001,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381487-18458,18458,CP_others
966,MOp,5043,12.5664,0.3987090256764371,0.20075452965547783,0.21913375572606963,0.23428289193682214,0.7758094869309952,-0.1941690198347551,0.28754895096722877,1.9996,0.18460341141251052,45221.6,-0.28354752516054776,0.4250960793519443,0.2877853326401975,-0.397953158663691,-0.003283262894704315,-0.4630119898224792,0.12757055726918026,0.06631599164753921,0.06751899964465555,-0.18422405717674867,18461_4178_x16825_y2713,18461_4178-X16825-Y2713,4868.375,1170.825,4329.15,MOp,MOp,2/3,Cux2-CreERT2;Ai166_374706-18461,18461,CTX_IT
967,SSs,8493,12.5664,0.44257114191017893,1.2994747534846043,1.2795222818118135,1.2601335505576925,0.9265548820888134,0.11396463455844988,1.3855490315239596,1.99976,0.4265747231261741,75503.1,0.3162261905530474,0.5310636503226552,0.3140734989596431,1.7288542936360758,0.8564462386038624,-0.16824510344929108,0.7273539108073569,1.1865891603540744,0.8225966349917706,0.9270758188920495,18869_4091_x4807_y8065,18869_4091-X4807-Y8065,5149.725,4322.025,1619.274999999999,SSs,SSs,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
968,CP,5153,12.5664,-1.1636715169647838,-0.6655636824785575,-0.7118132492778013,-0.7485657342272304,-0.09986516658613503,-0.5393709696253126,-0.5974441974044663,1.99961,-0.8399971851980867,30328.6,-1.1198044585336413,-0.3328961713176846,-0.02219857544030147,-0.20683267232810773,-0.09883380961764036,-0.04920248072453113,0.15974901986259527,0.3799805987396139,0.5163212934988834,-0.03878100155479088,17545_00007,17545_3781-X18263-Y13599,5021.45,4744.125,2825.65,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
969,CP,7748,12.5664,-0.27719422309018826,-0.2841921823681313,-0.27073682276789224,-0.25513906930999336,-0.7253898790843037,-0.4260405374657164,-0.5343875454160925,1.99974,-0.5937792967153681,40671.4,-0.5794223288463047,-0.8837606574520092,-0.7771183103840446,-0.0948169691238338,0.03490375583368147,-0.14982203608056172,0.043902547752551084,-0.18527485387378617,-0.0014924535257716876,0.08667461996689683,18465_00018,18465_4738-X7182-Y12251,6064.699999999999,3973.525,2634.174999999999,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,CP_GPe
970,CP,9193,12.5664,-1.1475820952372249,0.22869524368152847,0.18584351249269232,0.14290010297593062,1.237824891398853,0.05615182803560087,0.7167315016294696,1.99978,0.576094678028921,56897.1,-0.06579882426230786,0.763455804744592,1.1467877998652285,0.9169588291157336,-0.0012730862951390264,0.11029630160762748,0.03795854063140786,0.19369133784126696,0.33542982925119624,-0.1293772054356538,18455_00119,18455_4243-X10724-Y13084,5602.125,4009.025,2979.600000000001,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,CP_GPe
971,PO,13953,12.5664,0.17036484229613316,-0.4697134485941736,-0.4630188850895937,-0.45185238034225006,-0.18472119547738486,-0.00014499413972722582,0.2985059562223402,1.99986,-0.15761256112451047,63447.3,0.7122210644605383,-0.08675362432562447,-0.42989651804736556,-0.552875748743939,0.08211574137482275,0.6332213334767861,-0.1982650838752929,-0.25696567709634166,-0.559703583293751,-0.07271398704121333,18455_00124,18455_5199-X14598-Y12936,6532.15,4095.1,4041.275000000001,VPM,PO,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_matrix
972,SMT,9217,12.5664,2.095483092457843,-0.7618346670191044,-0.6820040069405874,-0.5987310807891071,0.5365367966318265,0.22887594153140292,-0.13046664845046485,1.99978,-0.12011411075930237,58568.2,1.0059891276972845,0.32466561365578583,0.14290684184240168,-0.6315742411575777,-0.04266188597292282,0.8311402815690144,-0.25541899850167,-0.22251848334374866,-0.11666520847273255,-0.10382073602421334,18455_00133,18455_5244-X19356-Y14750,6609.2,4907.975,5597.55,RE,SMT,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
973,SSp-bfd,5970,12.5664,0.2668415606848044,0.18547427213567944,0.18300221134856123,0.1918207420859219,0.7780856235990746,0.9408183662845421,1.2250316750848238,1.99966,0.2762162782218452,57085.5,-0.32002224311260574,0.8872734841369924,0.40172162853408416,0.6255368652895557,0.9294404452589464,0.3151179773628124,0.5939596478467853,1.0368930491140953,0.8341359264492143,0.621403899127413,18869_5237_x7485_y4162,18869_5237-X7485-Y4162,6750.125,1958.8,2771.924999999999,SSp-bfd,SSp-bfd,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
974,CP,9536,12.5664,-0.01969159142193577,0.28398874855295836,0.2896941705901984,0.2920043833142041,0.6430513197802069,-0.011749555415097908,-0.35933712422436764,1.99979,0.1553141864874813,52132.4,0.006957425099112992,0.4075333461808339,0.23155446672928162,0.6737174958370598,-0.033741629925107715,-0.09337817578016212,-0.0214958255801226,0.2615901356669706,0.39333520487469964,-0.08058734238274168,17545_00027,17545_4199-X18068-Y12022,5601.7,4826.775,2256.674999999999,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
975,VPM,3786,12.5664,0.4803144929293138,-1.1996832743521464,-1.1533861134395869,-1.1059594041968477,-0.5453058184644692,-0.230641549222937,-0.022993593084154603,1.99947,-0.690247428958553,24531.1,-0.5741028321019537,0.08458103957995286,-0.4559636025847388,-1.1446676757765424,-0.5926977695105272,0.04535476450139209,-0.7429786711955767,-0.7848959288164602,-0.5503065001576046,-0.692699254794675,18454_01103,18454_5891-X24368-Y10226,7165.5,4038.275,3622.375000000001,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
976,VPM,3024,12.5664,0.7966959247884059,-0.8737564730386026,-0.8265091164947159,-0.78161248458911,-1.1423363656538563,-1.2961011004675285,-0.9385930905609453,1.99934,-1.148078163299236,21314.6,-0.3842773690194139,-1.3488723688135067,-1.197152102287069,-1.1484111165423454,-0.6385804061836702,-0.5914979001570475,-0.7750672944088123,-0.8786664630714847,-1.055512396762173,-0.5370560169132977,18457_00059,18457_5709-X27158-Y11340,7387.575,3971.425,3571.775,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,TH_core
977,VPM,5315,12.5664,0.8367888896248801,-0.642571481478094,-0.6101431246164889,-0.5728684065928532,0.03864526283362036,0.03190629744626452,0.6380048339779746,1.99962,-0.2504989261684112,35675.5,-0.4068206820726688,0.20946816544058008,0.3663660242875949,-0.8437655952047162,0.01893889609099171,-0.20971097601025324,-0.08333536994673175,-0.06593167840827696,-0.3465347663396255,-0.13023388651517886,18455_00263,18455_5548-X25459-Y13308,6909.55,4143.925,4031.25,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
978,VPM,4623,12.5664,-0.02650348772832646,-0.41894312209547363,-0.4259374631910661,-0.4282267729013684,-0.9835100298131306,-0.3837493259913977,-0.23784037453145065,1.99957,-0.7615656091157762,28089.8,-0.4743892776383078,-0.27715358342676905,-0.5456456845542459,-0.3613644550320724,0.0410992466390493,-0.22990260524974507,0.005787069023442362,-0.09541451900067811,-0.007603473936981454,0.31204977145646307,18454_01080,18454_5880-X23966-Y9743,7055.299999999997,3873.525,3678.55,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
979,VPL,7109,12.5664,-0.7885886174570527,-0.376327405016241,-0.4000295274703253,-0.42733366922881294,-1.061251644110391,-0.9820496399695082,-0.47904327884609443,1.99972,-0.48891391975645154,30431.1,-1.1242358465272142,-1.013243734641542,-1.078045577554764,-0.6794236457943902,-0.5352637071812602,-0.19511869693160164,-0.4295425340049345,-0.8032976052872283,-1.1065966417309314,-0.2790317863504577,17302_00021,17302_4279-X15595-Y22231,6569.599999999999,4656.425,4118.55,VPM,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,TH_core
980,SSp-ul,11525,12.5664,-1.1475820952372249,0.22869524368152847,0.18584351249269232,0.14290010297593062,1.237824891398853,0.05615182803560087,0.7167315016294696,1.99983,0.576094678028921,76299.6,-0.06579882426230786,0.763455804744592,1.1467877998652285,0.9169588291157336,-0.0012730862951390264,0.11029630160762748,0.03795854063140786,0.19369133784126696,0.33542982925119624,-0.1293772054356538,18867_3994_x27846_y7437,18867_3994-X27846-Y7437,5012.175,2204.8,3288.425,SSp-ul,SSp-ul,5,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,CTX_ET
981,LGd,1843,12.5664,-0.22062206181144167,-0.9145615973778812,-0.8962928898934283,-0.8783213494707937,-1.4746503022358568,-0.9375807657755624,-0.7882528813516462,1.99891,-1.2482734453229531,18793.3,-0.5126914853496987,-0.8984557961584116,-1.0297438354650585,-0.7891721174395642,-0.6115633667534113,-0.8538893658155221,-0.6559210771666009,-0.6785215638711826,-0.9040010014913279,-0.6098445077838065,18463_00057,18463_6044-X22029-Y8987,7602.1,3675.9,3304.275,LGd,LGd,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_383680-18463,18463,TH_core
982,VPM,4948,12.5664,0.8642565430499829,-0.7128445795717148,-0.6782424191771405,-0.6381779288516366,-0.8024921178177349,-0.5960474265732083,0.13524986153391674,1.9996,-0.5952635094814757,31729.7,-0.13207554204717578,-0.416429998619968,-0.8006157048125856,-0.669393772433659,0.022900141725389043,0.5384443877210686,-0.18066658229449004,-0.14460836198686394,-0.09419535208082773,-0.0588727581202481,18455_5316_x26308_y13288,18455_5316-X26308-Y13288,6685.975,4155.6,3818.5,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
983,CP,11427,12.5664,0.36075832647147,-0.28076240705730504,-0.26570933814484743,-0.24863941878839427,0.06381840658207753,0.9503332501805763,0.3913860209035931,1.99982,-0.025887965938241598,51152.7,0.26325645481334264,0.4053195304111937,1.7952360909939433,0.4327594654338626,-0.07126516883635622,-0.018001718204029144,-0.06837048736213111,0.11483226892643868,0.2982975113492633,-0.09657290994430266,17302_00055,17302_2972-X21903-Y21526,5317.625,2906.55,3749.675,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_others
984,SSp-m,10692,12.5664,-0.15411513120575254,0.8582163832095896,0.8480122394978641,0.8292804283527244,0.6581542983983547,0.9603989366133912,0.7290768593953666,1.99981,1.1978573296211763,82229.6,1.0860196286308,0.44278094700455084,0.9816551329675257,0.4263769969240002,-0.01231103446009215,-0.02212836256914155,0.09109013439072482,-0.03338133398409263,0.04506250554227958,0.0301041664467481,18868_3875_x8707_y8341,18868_3875-X8707-Y8341,4859.65,2297.925,2980.200000000001,SSp-ul,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
985,MOp,11350,12.5664,-0.08498185670394034,0.9488082596319561,0.9340652630272284,0.9100809438944292,0.7258837350967255,0.15232358599282222,0.4752792479725341,1.99982,0.7409609941044534,76905.4,0.6044000842359236,0.5078899153839864,0.5314616728403925,0.4719156598524979,-0.004958739013477939,-0.47147347356846914,-0.09234748059261072,-0.08125455654249453,-0.036439506840147615,0.19548335668658076,18453_2645_x28684_y11703,18453_2645-X28684-Y11703,3565.5,3232.725,2287.925,MOp,MOp,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
986,VPM,5320,12.5664,-0.17522975584090902,-0.5679923727273397,-0.5450642088251632,-0.5263370351856471,-0.4791193543412698,-0.904896408936258,0.24776285200146372,1.99962,-0.2714847260970249,33456.4,-0.9021290037179397,-0.4074043630714205,-0.6470163089275526,-0.8955044543963643,-0.5805157939107638,-0.697761731966794,-0.6695701936837646,-0.7715851457907763,-0.6372631900155729,-0.5322332572738889,18455_00143,18455_5832-X13130-Y11870,7274.8,3990.05,3658.700000000001,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
987,CP,12199,12.5664,-0.146144188446548,1.0818282730829143,1.0716677441193085,1.0638039007815563,0.5085605860384746,1.3915802426879829,0.7884681786649488,1.99984,0.8209356576755193,76752.3,0.10738238213941304,0.7493056526741093,1.1943769388155099,2.70851862179659,0.8796155729414697,0.10716439111257589,0.9499416703663283,1.1954678960460963,1.1038399541005481,0.9827550199423634,17787_00014,17787_3774-X11937-Y11739,5120.625,3930.5,3705.500000000001,CP,CP,,Plxnd1-CreER;Ai166_351327-17787,17787,CP_SNr
988,SSp-m,10074,12.5664,0.00127668327494174,0.8051309416193139,0.7818780106425569,0.7513707735732034,0.5967460068641499,0.4501728679738599,0.621785839310219,1.9998,0.8660412919622166,72700.0,0.3339966057528941,0.3583275189004141,0.11597908078598379,0.23330168974034793,0.03203979175688881,-0.23589862170377984,-0.03280536186222897,0.054173666971525015,-0.11735559343172493,-0.028121151601339947,18868_3715_x8453_y8977,18868_3715-X8453-Y8977,4590.2,2596.4,2852.725000000001,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
989,SSp-m,7348,12.5664,0.2668415606848044,0.18547427213567944,0.18300221134856123,0.1918207420859219,0.7780856235990746,0.9408183662845421,1.2250316750848238,1.99973,0.2762162782218452,61055.7,-0.32002224311260574,0.8872734841369924,0.40172162853408416,0.6255368652895557,0.9294404452589464,0.3151179773628124,0.5939596478467853,1.0368930491140953,0.8341359264492143,0.621403899127413,18869_3321_x21485_y7678,18869_3321-X21485-Y7678,4709.45,3614.45,2036.525,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
990,SSp-m,6076,12.5664,0.24023420285764976,0.22534293251616855,0.20152381749235634,0.18977225134715586,-0.032017637019429175,1.0586461675802619,0.7303913306195469,1.99967,-0.2314212370089699,68625.4,0.07279924426890921,0.664950753227314,1.052648092196727,0.479458399008096,0.827874119658566,-0.0488047186680957,1.0679182018340774,1.0335852233197647,0.9243345622666905,0.83601518234547,17543_3705_x9619_y20864,17543_3705-X9619-Y20864,5109.525,3133.175,1755.174999999999,SSp-m,SSp-m,4,Tlx3-Cre_PL56;Ai82;Ai161_325875-17543,17543,CTX_IT
991,CP,10757,12.5664,-1.1475820952372249,0.22869524368152847,0.18584351249269232,0.14290010297593062,1.237824891398853,0.05615182803560087,0.7167315016294696,1.99981,0.576094678028921,57262.3,-0.06579882426230786,0.763455804744592,1.1467877998652285,0.9169588291157336,-0.0012730862951390264,0.11029630160762748,0.03795854063140786,0.19369133784126696,0.33542982925119624,-0.1293772054356538,17302_00102,17302_2340-X21078-Y36654,4421.625,3036.025,3983.975,fiber tracts,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_others
992,LGd,5395,12.5664,2.6265735707462134,-0.5216182561750553,-0.4263609291047617,-0.3310505553872607,-0.930022330831472,-0.8498304618176127,-0.9266612627742403,1.99963,-0.6806783873436677,39093.0,0.9049370010752497,-1.1603336776299527,-1.2307873817828276,-0.941665390855303,-0.02365823257269169,-0.28458119096910484,-0.1432543758329884,-0.6189587380361865,-0.4712356821200161,0.13113799011226684,18455_00045,18455_6218-X28318-Y9910,7800.749999999999,3275.625,3257.5,LGd,LGd,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
993,VPM,4425,12.5664,0.4950461827861828,-0.7976529771483873,-0.7570078452320058,-0.7191421322047101,0.7770519328215907,-0.7243987242024436,-0.72660510445367,1.99955,-0.2525927771916147,27111.8,-0.5758863742117636,0.25168564243102276,-0.39485351315785305,-0.9580150153936944,-0.6025995850999315,0.4731116960107403,-0.6582239286422816,-0.686901458935985,-0.5258344213347051,-0.5539544313908402,18457_00046,18457_5421-X26188-Y11641,6992.924999999997,3975.325,3917.9,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,TH_core
994,VPM,5049,12.5664,0.9292322870526032,-0.7315278973262145,-0.6928013343420294,-0.6486462908699292,-0.49812615442248176,-0.35497679125004417,0.023294777393135492,1.9996,-0.5256906799730725,31629.2,-0.3847882604451192,-0.3206827231680695,-0.6687409359500806,-0.9167460308465066,-4.813655289967252e-05,0.2835347934712472,-0.11903008953511578,0.003044594256471496,-0.07071271898256697,-0.08370201174666692,18455_5472_x13482_y11733,18455_5472-X13482-Y11733,6836.549999999997,3599.4,3768.350000000001,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
995,VISpor,9895,12.5664,0.6072743852341577,0.19227847754586166,0.224630576948622,0.25305721383374735,0.6447637167950049,0.3301837543121092,0.8619318307748194,1.9998,0.8398515363069091,70304.2,0.9692104385026925,0.39901985438242576,0.5406175434802651,0.14167754714321704,-0.008875835763847808,0.20078494504730715,-0.09274502767563489,-0.08381359850225638,0.30360637018907244,-0.27988035683988083,18864_6956_x8154_y30811,18864_6956-X8154-Y30811,8871.5,2130.5,1523.399999999999,TEa,VISpor,2/3,Cux2-CreERT2;Ai166_382148-18864,18864,CTX_IT
996,VPLpc,16121,12.5664,0.38078138253217314,1.0164098501130794,1.013003063266773,0.9990179880714201,-0.5466360020113,-0.16219283768559706,-0.2161613475577907,1.99988,1.032552301902687,67623.8,0.03783339561714225,-0.6895391206882518,-0.7759409213585893,-0.18716716283703366,0.008195550832160604,0.41211055639156685,-0.14387417364746702,-0.10486948359332492,-0.45341823558233474,0.4380041942694245,17545_00142,17545_5367-X19446-Y34346,7128.15,4690.675,3702.325,VPL,VPLpc,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,TH_core
997,CP,4311,12.5664,-1.0615026921285067,-0.015959316905863528,-0.029187537088629124,-0.041598076925836995,0.3719157415643465,-0.2688369971213449,0.3100765866078654,1.99954,-0.21921356326792796,39513.4,-0.7131174877276079,0.4435199119346116,0.49359601915186263,0.3920931552508026,0.03611935640047972,-0.783480003010248,0.11272963424747534,0.20684525274518373,0.16463611994058683,-0.10525124135345573,18463_00074,18463_5932-X25452-Y10372,7295.2,4100.075,1906.75,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_383680-18463,18463,CP_GPe
998,SSp-m,5462,12.5664,-0.15804378120750656,-0.3450246130228062,-0.33434280115113296,-0.3207238072567685,0.3170726470656746,0.2899894756865353,0.9203103607405249,1.99963,0.050349102336983524,41693.8,-0.6180642152654674,0.6435792716458488,0.37222006421940024,-0.007927789116285755,0.030689978582647104,-0.1881375893240257,-0.22395434682556956,0.03927067250990424,0.0994410002895591,-0.10112903393410802,236174_3529_x13394_y26567,236174_3529-X13394-Y26567,4478.575,3986.275,2742.100000000001,SSp-m,SSp-m,6,Gnb4-IRES2-CreERT2;Ai139-hyg_236174-16124,236174,Car3
999,VPM,7131,12.5664,-0.23609342644661607,-0.522582488492541,-0.5149245826339804,-0.5110882232844581,-0.3779820401934211,-0.06727893286849262,0.02771380184819614,1.99972,0.05605710165692744,43182.7,-0.498060580362654,-0.2497123260169994,-0.3081102764588711,-0.38606528433647763,-0.5344399409451714,0.15324821540295883,-0.5674569386024109,-0.9193245886585794,-1.1953710271644955,-0.7645185301479932,18454_01014,18454_5373-X12510-Y12045,6790.375,4280.95,4024.45,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
1000,CP,6583,12.5664,-0.1158075538732473,-0.24724896645276867,-0.2550204149528815,-0.2598481091886317,0.3777023929606427,0.18740531342820607,0.16345096430842787,1.9997,-0.19783244806450265,40348.4,-0.5197670569229078,0.5298936225167258,0.34660028468296417,-0.46770561161371327,0.005112712170318898,0.2579169446629724,0.08049530637630413,-0.13558007868542382,0.2274561668627972,-0.06028430494512705,18457_00036,18457_3135-X25362-Y10752,4117.525,3755.75,4207.125,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_GPe
